id,relevance
157224,2.596221440758256
157225,2.371653473049391
157226,2.7201474288990615
157227,2.6261242862213185
157229,2.240159732013118
157230,2.3891147595550106
157231,2.2696772409788033
157234,2.748249830987297
157236,1.9999357030093203
157237,2.075017344417435
157238,2.4927738851405383
157240,2.7162424419235256
157242,2.679014317837619
157243,2.7566015665848647
157244,2.6928148380025165
157245,2.375684224267221
157246,2.7178609286330047
157247,2.491429519297215
157248,2.3116792051851225
157249,1.9269105327190283
157252,2.660282026295187
157253,2.2598756987379804
157254,2.2656766617925013
157256,2.4564525502328913
157257,2.7214048519287743
157258,2.7487023610462114
157259,2.711052272113648
157260,2.5783916914625418
157261,1.9633098145538466
157262,2.698839168201554
157264,2.4751768436788932
157266,2.4768582939261856
157267,2.3621393488444133
157268,2.5004096919438465
157269,2.6146639049854854
157270,2.360841635454777
157273,2.5283268516144126
157274,2.5081226813279702
157275,2.4960856745498297
157277,2.5323176904205273
157278,2.7016598566538943
157279,2.4880722934964163
157280,2.71213038930157
157281,2.7115396051133263
157283,2.542561414966239
157285,2.106299401018914
157286,2.2763508633813143
157287,2.359609032446563
157288,2.0748144800654056
157291,2.2847651168937597
157293,2.2278965864660987
157295,2.4292393868252216
157296,2.4918189182338604
157297,2.5320389813426645
157298,2.5931066318846314
157300,2.6741110422080716
157301,2.4443687147582733
157303,2.6789873103110518
157304,2.180955317343443
157305,2.598063217477619
157308,2.715749461377897
157310,2.3461548310151015
157311,2.2258358384241563
157314,2.421745071865645
157315,2.3408354674552965
157316,2.7282335236851907
157317,2.7157647204411917
157318,1.9902356660381935
157319,2.1856537921061423
157321,2.3480431291271
157322,2.7124357198848337
157324,2.3330572772438853
157326,2.71024320147645
157327,2.4856093793530434
157329,2.437366287295258
157331,1.9269105327190283
157333,2.284878831067167
157337,2.6811716010225455
157338,2.488192154559963
157339,2.253937491417065
157340,2.488042975533065
157341,2.5927397691969234
157342,2.09960960078307
157343,2.499480938222478
157345,2.313505789288087
157346,2.521508466521529
157347,2.1965418509758603
157348,2.505880148831012
157349,2.055588332892225
157351,2.0465138634982627
157352,2.376677936380698
157355,2.1188644792928883
157358,2.0474884384282466
157359,2.757738879056142
157362,2.681214581725592
157365,2.0464946639664885
157368,2.501224393114551
157369,2.3056177108251403
157371,2.5646370860716585
157373,2.497069079618022
157374,1.9612660621509248
157375,2.3973663306611064
157376,2.513829120840574
157377,1.9612660621509248
157379,2.385139958859328
157381,2.244893203655689
157382,2.1663960208863573
157384,2.7120407502218344
157385,2.7120778725840395
157387,2.755876607463181
157388,2.5932640422182107
157389,2.6959261339332365
157390,2.5751404979646235
157391,2.46126305993833
157396,2.113859093347678
157398,2.083082914946147
157399,2.499981044742751
157401,1.9603655952975167
157402,2.3903776383271707
157403,2.3283165224732647
157405,2.7216082224353646
157406,2.1431077787074377
157409,2.144220739041432
157410,2.249809286326991
157411,2.728608010780634
157412,2.4370176553952994
157414,2.491604011626628
157415,2.48881877999838
157416,2.4345240171244056
157417,2.484775525428057
157418,2.719017547614601
157419,2.1433996184904136
157420,2.01988061079807
157422,2.711186280314943
157423,2.4891828436051457
157425,2.4793399140543575
157427,2.453642572722931
157428,2.7544842262048372
157429,2.0161976349067774
157431,2.127274006759374
157432,2.360684761678883
157433,2.567049531289674
157434,2.259384306721754
157435,2.455165992226408
157436,2.3594848746308026
157437,2.3658464526204765
157438,2.2624046697525753
157439,2.689342376080844
157440,2.589077104350619
157441,2.462016863114544
157442,2.7254097463821396
157444,2.564760622567595
157447,2.5504172611228455
157448,2.5752435506092923
157450,2.751572909879231
157453,2.667932185235091
157455,2.498617988094675
157457,2.0582061188945295
157458,1.959726563076441
157460,2.3785096592949286
157462,2.4328396696662304
157464,2.7091866161502334
157465,2.524607474746653
157466,2.2473471747391773
157467,2.425040662031448
157469,2.2173898245670647
157470,2.7203233055446816
157471,1.959726563076441
157472,2.691185415364065
157473,2.5034539657606345
157474,2.7586382525475868
157476,2.1530953916788116
157477,2.5679129577220925
157478,2.161570698882329
157479,2.6817569374294106
157480,2.6140974777908372
157482,2.1815402679867297
157483,2.505032612104811
157484,2.6608790991913502
157485,2.3622635563127035
157486,2.492733984203997
157488,2.5006817460970443
157489,2.5318662921781483
157490,2.488572537705211
157491,2.275000474522473
157496,2.667065701688684
157498,2.225390455036332
157499,2.4882181521817786
157500,2.7103224602782348
157501,2.444485970918641
157502,2.710616829424126
157503,2.4736631360499977
157504,2.7292340952996206
157505,2.6852115843019404
157507,2.5025523308891264
157508,2.210605567151571
157509,2.139941475357626
157510,2.7216522936835723
157511,2.751414182347472
157513,1.9604133822485545
157516,2.2027439449715613
157517,2.7203033492015574
157519,2.3317887252602034
157520,2.3442175146566244
157521,2.4382046035019367
157523,2.3575049520854114
157524,2.5846344561848604
157525,2.23171017481301
157526,2.5239257364097294
157528,2.1340041673461307
157529,2.604015455467729
157530,2.5954501323197334
157531,2.2607999049264125
157532,2.667600700830202
157536,2.1577773498687987
157537,2.33300881695037
157538,2.706993059697868
157540,2.726942149906192
157541,2.7168482641327296
157543,2.378638748616316
157546,2.0333473442721766
157547,2.295543130792493
157548,2.726790851307767
157550,2.7494384706389705
157552,2.506109533429527
157554,2.384631375265115
157555,1.9604133822485545
157556,2.0421572520581726
157557,2.045093995042178
157559,2.162888209513037
157560,2.162888209513037
157561,2.162888209513037
157562,2.1359085039747994
157563,2.6860092955085038
157564,2.4098586302229
157566,2.4356200460647233
157571,2.5100922789485165
157573,2.693336121166434
157578,2.101913510753406
157581,2.672927905358417
157585,2.5896908596381176
157586,2.7521586246807095
157589,2.0768696673627165
157590,2.722285158996905
157592,2.5489247290239825
157593,2.7207127681996877
157594,2.2468426933130843
157595,2.5095669633958355
157596,2.392370459055518
157597,2.448496976334814
157598,2.1406192422040813
157601,2.462236988197939
157604,2.6680827462937633
157605,2.4597197612012813
157606,2.6845563112538264
157607,2.440318341964026
157608,2.1495260714015014
157610,1.9588393196009624
157611,2.471685158515439
157612,2.1207267677708463
157614,2.5752503367231667
157617,2.276720089732306
157619,2.187832878118999
157620,2.2401144605763923
157621,2.2803394893148328
157622,2.4058550580448097
157623,1.9677197926507373
157627,2.2098883498975783
157629,2.6651842603866225
157630,2.183100899894952
157631,2.7597512850800174
157632,2.3740544229802745
157634,2.4556614783296102
157635,2.56921578128118
157636,2.3618252805957463
157637,2.7120323659218775
157638,2.681877803906259
157639,2.158080994251622
157640,2.5422624590504115
157642,2.7404570057399154
157643,2.7354783933202365
157644,2.2779887545742574
157645,2.7262194607677768
157646,2.5295156686417877
157647,2.3801327643407593
157648,2.110901620381925
157650,2.720549608683741
157651,2.693044379183638
157652,2.253277171906838
157653,2.6667311055402014
157654,2.7111890284926607
157656,2.6145800617231725
157657,2.383160327315497
157659,2.4635852533112477
157660,2.2414961223988685
157662,2.7006731215471955
157663,2.1756051157599177
157667,2.4869065746871226
157668,2.4623872199804095
157669,2.521729129661648
157670,2.3767089725130135
157672,2.1601245894508048
157674,2.4507533735051035
157676,2.0440384711595425
157678,2.5802075688103545
157679,2.0119936368894527
157680,2.358906311355772
157681,2.456164335224076
157682,2.142172367757826
157683,2.5278268372481176
157684,2.3242250183252997
157685,2.714729668749468
157686,2.4482792940680222
157687,2.7172927703263454
157690,1.9588077494334568
157691,2.3207047763729696
157692,2.5368344284510203
157694,2.4859675178777985
157695,2.6067484937952714
157697,2.6094630289987535
157700,2.4432079538008185
157701,2.44310168441876
157702,2.7331936623961
157704,2.240681348111528
157707,2.2556566358118233
157710,2.317489775324289
157711,2.742894305083338
157712,2.706218502757136
157713,2.670182734735755
157714,2.494698430775984
157715,2.38568145999377
157716,2.382022900240955
157717,2.565310520141476
157718,2.6045420497942793
157719,2.715070093486285
157720,2.7045773746311346
157722,2.1336568004140135
157725,2.105258944501752
157726,2.3492833232716155
157727,2.4047784753493575
157728,2.7106797007180514
157729,2.3138153709995626
157730,2.4907737738145457
157731,2.72709261631373
157733,2.5986183623438373
157734,2.2900865115280253
157736,2.6423331705847297
157737,2.3618289812118407
157738,2.328731975920398
157739,2.4841766116170176
157743,2.4458165270436045
157744,2.4896464689871065
157745,2.361603601046955
157750,2.6770498869590678
157751,2.026556148449385
157752,2.332287077555207
157755,2.4098297459932994
157756,2.1788233762815534
157757,2.1573149967047374
157758,2.4584133001905095
157759,2.496927923089668
157760,2.188971115161249
157761,2.152352017279874
157762,2.4769928892517057
157765,2.726700465461764
157766,2.7501782281774654
157767,2.5724368585849904
157768,2.1857590414459955
157769,2.490086061157825
157770,2.191018977886001
157771,2.7063228452774983
157772,2.105995720454779
157774,2.4066289748372904
157775,2.4124556968604933
157777,2.313643971115464
157778,2.6741886637613774
157779,2.178188141742366
157781,2.742265276790325
157785,2.716122487176811
157786,2.714531726463882
157787,2.4970210500875556
157789,2.5759954100914575
157792,2.70478030073698
157794,2.766185612154413
157795,2.595152382061712
157796,2.708996590975257
157797,2.499719329782664
157798,2.1479049278220566
157799,2.600424011880675
157803,2.510852901456938
157804,2.7082158921094552
157806,2.0334102824150984
157807,2.2287610871386696
157808,2.5002140945778355
157809,2.6705658135355077
157810,2.1796984681429574
157812,2.7149194066440328
157813,2.4427978518793485
157814,2.670696541398998
157815,2.504268497141005
157818,2.1969648323097477
157819,2.6980539849766676
157824,2.430990159018515
157825,2.7198912273147458
157826,2.01350701730693
157827,2.2653051625125316
157831,1.937899086947464
157832,1.9581419265565112
157833,2.5577846443094026
157835,2.543436267842954
157837,2.310269670314813
157838,2.362503429585828
157840,2.4724833859227
157841,2.4483241885772475
157843,2.7329956841232788
157844,2.7034703664115436
157845,2.4398479985504635
157846,2.6820634345543697
157848,2.3542941545407343
157849,1.9549912157671447
157850,2.479323343313313
157855,2.395589248702301
157857,2.466303415549029
157859,2.4962891181075104
157860,2.5954038852839174
157862,2.5196800402526134
157863,2.4969508523536756
157864,2.3900894993766006
157867,2.4416683078939747
157868,2.4016783678400513
157871,2.67587595558922
157875,2.700865892611988
157876,2.7287595223862717
157878,2.5301604587953093
157882,2.696370658134342
157884,2.494836387622225
157885,2.144165038971481
157886,2.3292219971335615
157887,2.5045046983654133
157888,2.3032588889948538
157889,2.6281285302891138
157890,2.6762428226700608
157891,2.404749176077234
157892,2.62568746140967
157893,2.497863070112061
157894,2.415840466390536
157895,2.6788024264364347
157896,2.6875871697876073
157897,2.4729614389917054
157899,2.3730408503230436
157900,2.117218383783676
157901,2.316788130773249
157903,2.4798750659885695
157905,2.652730410495806
157907,2.7492529257577973
157908,2.2179203629632065
157909,2.5295908150526216
157911,2.5125551321829493
157913,2.0779572384915297
157915,2.610157577195672
157918,2.657568940434605
157919,2.509209539667353
157920,2.5811861989490263
157921,2.5354101660758186
157923,2.354644955029877
157924,2.5149739530726913
157925,2.0211950310137246
157926,2.5087117687458558
157927,2.5441610238695254
157928,2.7086830070271932
157929,2.4066911771716666
157930,2.559656822989585
157931,2.0153447991832136
157934,2.723946843488832
157935,2.375095117379078
157936,2.741409585727096
157938,2.265875805214057
157939,2.701175788860964
157940,2.5037414811841603
157941,2.6568857829275103
157943,2.003223892741496
157946,2.7331798481760465
157949,2.687253311347497
157950,2.186025471744025
157951,2.110772988063339
157953,2.3582989157283105
157955,2.459371312643055
157956,2.686752506198885
157957,2.067556455829382
157958,2.441021363736194
157960,2.6276854584039495
157961,2.7148006189606733
157962,2.5102813655347407
157963,2.3998834303172036
157964,2.7481258969396083
157966,2.47499595272329
157967,2.7639799476663955
157968,2.7207364199538002
157969,2.683960518527924
157970,2.697276121021817
157971,2.680172728511572
157972,2.4630750901860354
157973,2.1528545073899843
157974,2.1755144925906196
157975,2.4024960173078607
157976,2.6198566570864217
157977,2.1065327734270314
157978,2.4764299735868796
157980,2.6441679094840556
157981,2.5201927140869644
157982,2.637960832752038
157983,2.661611964091189
157984,2.307680567752286
157985,2.3962401477683986
157986,2.3954630172029905
157987,2.0698931148435844
157988,2.1931010580865835
157989,2.0647318099306973
157990,2.2422829028739684
157991,2.2958152339477396
157993,2.5871600825953425
157995,2.1458267585378863
157996,2.1544273784642423
157998,2.46760156108485
157999,2.5705316304148225
158000,2.530815531166218
158001,2.702808434804567
158003,2.6628120564720366
158004,2.749733572038161
158005,2.754676844036713
158006,2.4762979625385446
158007,1.9532054607813896
158013,2.532527136099336
158014,2.4292369956644584
158015,2.354399764097301
158016,2.201621081212237
158017,2.7448549388429444
158018,2.6090668547952856
158019,2.1050206494572863
158020,2.7251443145676246
158021,2.5601119902807494
158023,2.1706077688989724
158024,2.0391359904884343
158026,2.714149427063447
158027,2.513070020486268
158028,2.3796560131960196
158029,2.7043965228107134
158030,2.4525328611101815
158033,2.3302765503742076
158035,2.147188504325766
158036,2.726834002692388
158037,2.627603233209112
158038,2.525099708413082
158039,2.054222363841504
158040,2.5027116441606774
158041,2.3403061449756684
158043,2.2502620185485767
158044,2.492567058068057
158047,1.952394500499841
158050,2.743927179314372
158051,2.3189936854236017
158052,2.684357872827018
158053,2.6850330409072245
158054,2.7581626698638386
158055,2.7461455382964335
158056,2.317295208822775
158058,2.7181826683519428
158059,2.555834410591304
158060,2.6080598966455018
158065,2.754676844036713
158066,2.35202224978584
158067,2.6767858699641844
158070,2.6920498427321915
158071,2.7293199139165587
158072,2.4792591958926757
158073,2.704326921659945
158074,2.364524284176249
158075,2.4065171255147395
158077,2.207869854209002
158078,2.557802367489719
158082,2.7142146243886214
158083,2.1505510678388866
158084,2.677158439579794
158086,2.2406314195481185
158087,2.2802989229879103
158088,2.5929933314498785
158090,2.5033887672120674
158091,2.5033887672120674
158093,2.700581739421424
158094,2.393053852012937
158096,2.555257498228677
158097,2.0792638234604537
158100,2.4339292957998975
158102,2.44215750795423
158103,2.673860478899274
158104,2.104112499260092
158108,2.733477357407165
158109,2.126581074225269
158110,2.563919082067152
158112,2.7158412478805225
158113,2.222408777402211
158114,2.7047400620715742
158115,2.0948939328089673
158116,2.645087260584483
158117,2.4896318086905387
158118,2.666348157407437
158119,2.039827835801591
158122,2.2002333300782575
158123,2.6830239784737584
158124,2.3800611625474897
158125,2.548866889585638
158126,2.1583915319685545
158127,2.70326666250369
158128,2.488912884169826
158129,2.6660377601950165
158130,2.344639127798994
158133,1.952451398065917
158134,2.0863220352155576
158135,2.5336678526669045
158136,2.0504764438111054
158138,2.4470106293525493
158139,2.4487928832686765
158140,2.0795209137837602
158141,2.3358384483436665
158145,1.952451398065917
158147,2.5757283834909885
158150,2.2175810722538354
158151,2.5036459636151727
158153,2.20365666240757
158154,2.469750951215009
158155,2.570987518595386
158157,2.5395512611499873
158159,2.1519335263132757
158160,2.682698205599056
158161,2.659043720023246
158163,2.505257659159753
158165,2.1836371236870042
158166,2.51247925188419
158167,2.6651693527192175
158169,2.6162064316088975
158170,2.672139661445411
158171,2.6692792162079324
158172,2.548865542119276
158174,2.0553794487655526
158175,2.0552542431807357
158176,2.0975818782627065
158177,2.5081143353789646
158179,2.7069975752991735
158180,2.2026530584097794
158181,2.661180298495372
158183,2.4766296104421617
158184,2.629932804304718
158185,2.750856689968077
158187,2.7035385557874507
158190,2.1130529936724076
158191,2.3886461322354995
158192,2.526411432579631
158193,2.660315123657989
158194,2.036933278383979
158195,2.1885658813140445
158199,2.5328127090188604
158202,2.6807313121373806
158203,2.5161655869160886
158207,2.6323782190085407
158209,2.1634152352824163
158210,2.1177407224456433
158212,2.22815080392927
158213,2.582282072199952
158214,2.34325992485718
158215,2.369972639420716
158217,2.504575121811729
158218,2.3722372094348247
158219,2.714702558215854
158221,2.6738343573457057
158223,2.760516849825982
158224,2.4429364839890892
158225,2.3234070248364582
158227,2.6957194438575014
158228,2.5073222456300908
158229,2.3265178658173298
158231,2.4765069584483483
158232,2.6860466015767415
158235,2.2446446076529196
158236,2.0565176393845483
158237,2.483490787097044
158238,2.6623982585385138
158239,2.363090979436705
158240,2.40603568966326
158241,2.686017706883374
158242,2.5572124259429185
158244,2.391798109220972
158246,2.357261455767239
158248,2.240564178123467
158249,2.6499448678607487
158251,2.6986917908428256
158253,2.436375579185053
158254,2.392957150615308
158256,2.512599111567696
158257,2.729508522462461
158260,2.697311492142106
158263,2.6705155483861134
158264,2.704670703597226
158265,2.3271501326458552
158266,2.071849350177921
158268,2.346005756417607
158269,2.6277950073687095
158270,2.0761786863490577
158273,2.4516677097935924
158274,2.1863843935599236
158275,1.9535810195327052
158276,2.7605020232479927
158277,2.5599969456158616
158281,2.7254166244905704
158283,2.4432355480740955
158284,2.4482317736350345
158285,2.14983087258586
158286,2.1273935450341117
158287,2.4275318383932554
158288,2.497462259207833
158290,2.4916186469700476
158292,2.733471446256057
158294,2.760468348550062
158296,2.6699521983766736
158298,2.4804064696938792
158299,2.0712699632678215
158301,2.473420874163135
158302,2.514698744190631
158303,2.124096094967972
158304,2.6691070145528135
158306,2.492777375802717
158307,2.7105120385926176
158308,2.658510324945254
158309,2.667329784438145
158310,2.4338573478794183
158311,2.440650751038156
158312,2.4962229710785504
158314,2.7104131944069727
158315,2.500285630208484
158316,2.735438674394072
158317,2.359220521968033
158319,2.685729387361978
158321,2.6044633637219556
158322,2.4334874693032824
158324,2.4916737680145404
158326,2.493904979824659
158327,2.2484337394178224
158328,2.4516677097935924
158330,2.1466252743653116
158331,2.521314351562814
158332,2.3307039079205225
158333,2.0690860382394503
158335,2.102348188202233
158336,2.4712620845526065
158337,2.2770456100650613
158338,2.05186479845634
158339,2.496297276183461
158340,2.4787616568681066
158341,2.2852890510643857
158342,2.4984078139715717
158347,2.3948179782377617
158351,2.358990746715185
158352,2.4391724787806845
158353,2.177264035397932
158354,2.717444675529566
158355,2.717444675529566
158357,2.498706157085411
158360,2.3524086014793135
158361,2.5214948111311566
158362,2.7376687568582336
158363,2.096365851097309
158364,2.4624271729308473
158365,2.3948179782377617
158366,2.4303986295182014
158367,2.0134073391195115
158368,2.402883713989584
158369,2.317199646254138
158372,2.3280386083382036
158373,2.411784869135529
158376,2.49142340479707
158377,2.5133184096664585
158378,2.6704657409513093
158381,2.18196451156844
158382,2.42137046884796
158383,2.0075876084938162
158384,2.303210862627312
158386,2.501175141228658
158391,2.44348380398627
158392,2.279576555658292
158393,2.022965051753398
158395,2.6287576311390732
158401,2.6226637335294294
158402,2.5130824991369343
158403,2.4775190496532735
158404,2.2959023677035333
158405,2.4197157100205158
158406,2.6830990227346074
158407,2.4990852447802734
158410,2.627817467745084
158412,2.5078069834253927
158413,2.1186227926770953
158414,2.3961495847909893
158415,2.729550610151142
158417,2.7122827871784305
158418,2.440726729628793
158421,2.4740699416439726
158422,2.6606874663093874
158423,2.4311019016353153
158424,2.515003044261533
158428,2.4421824596002772
158430,2.5981573815550165
158432,2.5906766712580547
158433,2.733870075437429
158434,2.616008310269081
158435,2.524344600325468
158436,2.1965660730287255
158439,2.3569002416154543
158441,2.4418418049581168
158442,2.5255213340122737
158443,2.490716603729062
158444,2.714143995038114
158446,2.4701089442383437
158448,2.3742100556440318
158449,2.5488197134862847
158450,2.448286833552929
158452,2.4369155794823305
158453,2.4652573839203322
158454,2.4429327863976624
158455,2.5243431810119668
158456,2.6514057535261832
158458,2.7374416604493383
158460,1.9522333388941848
158461,2.2761892080273163
158462,2.640734611786204
158465,2.662507930132183
158466,2.5084391003449116
158467,2.732645518170526
158470,2.495186560326367
158471,2.4902274505196966
158472,2.69611689179922
158473,2.183676463520354
158474,2.4429327863976624
158476,2.66751028771015
158478,2.348380094490498
158479,2.5990522569598054
158482,2.5674436579260056
158486,2.6869750855676746
158487,2.5266216953205314
158488,2.7574344792496994
158490,2.7431649825614346
158491,2.673382647120405
158494,2.6675527224146784
158495,2.2941505763766106
158496,2.4003588500962016
158497,2.671780443176709
158498,2.73188013157199
158500,2.481700239910755
158501,2.7174977378761547
158502,2.495962118059592
158503,2.741943338867223
158504,2.5220364590586746
158505,2.6729700681075235
158509,2.7305701487070206
158510,2.6862063764406945
158512,2.702452473614097
158513,2.705205595379227
158516,2.1501081783250764
158517,2.621500590159977
158518,2.714037545332828
158519,2.563192041691124
158521,2.1905936174416
158522,2.5761312883086984
158525,2.753571405678247
158527,2.554091161406114
158528,2.255919183362847
158532,2.3300499306365783
158533,2.6412792092322515
158534,2.1708554735712995
158536,2.0504058687073106
158537,2.1474355096750894
158538,2.6471600551099783
158540,2.4058301561300492
158541,2.482632841412667
158542,2.672029842572396
158546,2.6723715585281136
158547,2.6091732631782247
158548,2.603007559608037
158549,2.6180703292770664
158550,2.3069400232911197
158551,2.734462929880946
158552,2.118435225731282
158553,2.7123816418585642
158554,2.541366684944656
158555,2.4454787084863128
158556,2.0044051761518396
158557,2.6210030807519913
158559,2.0882182069513715
158561,2.3072344486688725
158562,2.0882182069513715
158567,2.3072344486688725
158568,2.294499256318386
158569,2.716509245053583
158573,2.0532647766993724
158574,2.5297908690974613
158575,2.4486910594209843
158577,2.0456802996498316
158580,2.4770915676083027
158581,2.2660666035499846
158582,2.442788261713922
158584,2.743890149113141
158585,2.4969228971478747
158587,2.6210400809354413
158588,2.0125661967843644
158589,2.7036711986354427
158590,2.4702932053413442
158591,2.698998783858286
158593,2.1388869121623406
158594,1.9581999140428328
158595,2.704683168123986
158597,2.5075969658232498
158599,2.754672736048486
158600,2.744855886182142
158601,2.621941528155064
158603,2.5503628689741107
158604,2.5108966023519
158605,2.265576254302553
158606,2.6663124295410756
158608,2.390301897244875
158609,2.0705391026690654
158610,2.31986439401177
158611,2.6406267486123918
158613,2.432628615820133
158616,2.55593163373602
158617,2.3887127475931935
158619,2.56782785662145
158620,2.643203175064761
158621,2.1940857974195835
158622,2.722228761269789
158624,2.734282307685224
158627,2.708388437726973
158628,2.348811208466147
158629,2.046806661305605
158631,1.9593262756986065
158632,2.681019694904744
158633,2.7345158648578924
158636,2.6355755924402433
158637,2.2794453464142594
158639,2.750446044936096
158640,2.252858708218877
158641,2.632991242976469
158642,2.683063251736458
158643,2.6802974130427804
158644,2.143034601732823
158647,2.4078165110791554
158649,2.1024663622415205
158652,2.159162931738261
158655,2.693825308025109
158656,2.745720300336223
158658,2.078066193521295
158659,2.546733964049392
158661,2.47749595974585
158662,1.9593262756986065
158664,2.309378443694921
158665,2.2557022901544626
158667,2.3234640745253605
158668,2.3958826526660113
158669,2.2793057706335205
158670,2.449748870934574
158671,2.5220077351619907
158672,1.9593262756986065
158673,2.445355047868943
158674,2.631509942832381
158675,2.6434866042008807
158676,2.465935554759793
158677,2.262278985432907
158679,2.7529224057120225
158681,2.4137621928288056
158682,2.677512384977339
158686,2.5060967728228
158687,2.194852360448929
158689,2.416179246475407
158690,2.551470869633197
158691,2.5919813488706342
158692,2.319222221884106
158693,2.4480174773018524
158694,2.7097081070039626
158695,2.3588206693690674
158696,2.5838640121583794
158697,2.1945571610566716
158700,2.7411425604341013
158701,2.7325401917268204
158704,2.1984245725646003
158705,2.1984245725646003
158706,2.1507065230068982
158707,2.1347736430129003
158708,2.5900648531245323
158710,2.4467113062040045
158711,2.0476849554104217
158712,2.3912634810795677
158714,2.4642204431453703
158715,2.4914228280756356
158716,2.6622982568519125
158717,2.747772716003455
158718,2.7455662391478906
158719,2.682804723641184
158720,2.7423562330214817
158721,2.722472382139445
158722,2.44042791279727
158725,2.689503365317283
158727,2.3909275242452486
158728,2.6543406634640516
158729,2.706765619868351
158730,2.534774558383914
158731,2.6970786664233333
158732,2.444949772908273
158733,2.444949772908273
158734,2.490894324996469
158735,2.2432309744816696
158736,1.958559493691686
158737,2.297889830362923
158738,2.7025079701110544
158739,2.7292191515704833
158740,2.7541232184832074
158741,2.4860834326990333
158742,2.7085842095925257
158743,2.484910157098147
158744,2.484910157098147
158745,2.353838568554977
158746,2.7009290009818487
158747,2.706190945422726
158748,2.7004481779582115
158750,2.40061977303956
158751,2.6882963821072408
158753,2.4419005364891793
158754,2.4484481372764644
158755,2.4281308751146615
158756,2.685511289706095
158757,2.724970045221648
158758,2.420274946358095
158759,2.2887424994288526
158761,2.5479807648990063
158763,2.5070072400458825
158765,2.6818175342913224
158766,2.1238885298824024
158767,2.6561455887206535
158768,2.4776130011314796
158769,2.679202900439343
158771,2.466194228662005
158772,2.7036071993344133
158775,2.353199378002385
158776,2.7324191954259702
158777,2.1938663994486154
158778,2.2296073526571534
158781,2.5027836305760927
158783,2.5358264704681273
158784,2.489738177015636
158785,2.332550448076872
158787,2.342898223408868
158788,2.504397610903832
158789,2.2280391871964915
158790,2.310414262468623
158791,2.4362445704260174
158792,2.3583294057829467
158793,2.4814801119067136
158796,2.7473018627854437
158798,2.496365287536199
158800,2.612407103601017
158801,2.6276900575341227
158802,2.6100616438274784
158803,2.595371939607201
158805,2.341683970489633
158806,2.562186173630147
158807,2.601176857364637
158808,2.2862810052861864
158810,2.241446119900402
158811,2.439625022085887
158813,2.615427085400647
158816,2.6450100021832013
158819,2.6948263929577108
158820,2.452550841638187
158822,2.7413532502793667
158824,2.6939450298701133
158826,2.269673820088201
158827,2.4756202463421326
158828,2.5251729262529476
158830,2.5154193325500653
158831,2.427193576124068
158832,2.5039224801999915
158833,2.220900468498908
158834,2.1246050545177564
158839,2.6868262944839585
158840,2.7384186362000023
158843,2.357676527619879
158845,2.324921743460907
158847,2.4866938197312622
158851,2.7095989233801996
158852,2.667512770819997
158854,2.1071772423181407
158856,2.4426640497546037
158857,2.6756008195959606
158859,2.245071950578916
158860,2.51022607462866
158861,2.656287054935256
158862,2.4386220102488685
158864,2.4886965209537646
158865,2.628654243444923
158866,2.474011132528431
158867,2.2683597476096833
158868,2.4769164582667282
158869,2.7293495558386147
158870,2.052025600543045
158871,2.2789611974190285
158872,2.4892736710408054
158873,2.4340364660503404
158874,2.750483536088548
158879,2.5826586826143574
158880,2.522842772673677
158881,2.543262025567032
158882,2.1246156327515395
158883,2.277270452193614
158884,2.6320617010559535
158888,2.4333305836973995
158890,2.372271473833889
158891,2.7213645138419955
158892,2.4333305836973995
158893,1.956542354984351
158894,2.7264382345574285
158895,2.690249010360928
158896,2.6677888873884
158897,2.695798252108216
158898,2.3276447617033926
158899,2.4909702216937384
158903,2.6795337037051943
158904,2.4890677232383815
158905,2.5679082702691396
158906,2.3658222213229916
158907,2.7152737384209873
158908,2.439698152789911
158909,2.6673034578422437
158910,2.5059755718690395
158915,2.3686999627093948
158916,2.734962695599114
158917,2.431196571760147
158918,2.5055489774731297
158919,2.5160803569649137
158920,2.3398100390601235
158921,2.652076326091751
158922,2.390852085370591
158926,2.5075068378539345
158927,2.535017967576994
158931,2.518258513731556
158932,2.2617762614985693
158933,2.6771862510311193
158934,2.325459997318276
158935,2.5026998976755532
158937,2.438550915253298
158939,2.2203000158873616
158940,2.0740609707790627
158941,2.655526141023583
158943,2.1476116467614204
158944,2.6599070701268674
158945,2.719011904890379
158946,2.1945926446011317
158947,1.947439994795339
158948,2.4990698315859112
158949,2.323214738202784
158950,2.6782754937220417
158952,2.434206233370525
158954,2.3664431632557026
158956,2.4261322750533036
158959,2.697964338191035
158960,2.3221299820361825
158962,2.747666989202469
158963,2.3572404595815746
158964,2.72440742325777
158966,2.4513662941578804
158967,2.4659196966879526
158968,2.6480066862260476
158970,2.444687038395424
158974,2.614903098517736
158976,2.4489310249372376
158977,2.6124571577831497
158978,2.098413166938002
158979,2.6949930763714884
158980,2.361271361502638
158981,2.7401157656299167
158982,2.585098006825737
158983,2.3193036420104507
158984,2.0592363123069846
158985,2.260636365218137
158986,1.947439994795339
158987,2.6923178607800056
158988,2.7411435563431943
158989,2.634572194354038
158990,2.481460393301565
158992,2.327245481957756
158993,2.6650253762857274
158994,2.2753496355684595
158995,2.1226716552593072
158996,2.369790479228618
158997,2.4254155983348875
158998,2.4751969936430043
158999,2.683248768586186
159000,2.724181507056465
159001,2.511484814645827
159003,2.2477559563057605
159004,2.432732610588079
159005,2.2323433563050044
159006,2.3613356235190786
