id,relevance
127910,2.1981500518677453
127911,2.6796505765763174
127912,2.5222756254797276
127913,2.701908462092533
127914,2.5098539466397187
127915,2.6527399153619555
127916,2.4885577397849272
127917,2.3589406893081946
127919,2.2506856832176743
127920,2.399939900399076
127923,2.4845067184069207
127925,2.632352925311884
127926,2.498946013028528
127928,2.7173890843340143
127929,2.34971128772436
127930,2.503612111178613
127931,2.724471656509354
127932,2.388458574773992
127935,2.7160044809996835
127939,2.5204118167403093
127940,2.42999743960511
127941,2.4794382594355158
127942,2.245080801306095
127943,2.5143225114206955
127944,2.510975358499929
127946,2.280462869544561
127948,2.744958940776858
127951,1.9196373295709015
127953,2.5104877868260047
127956,1.9292697832343069
127957,2.122473014908529
127959,2.369449612456069
127960,2.369449612456069
127961,2.258430320334995
127962,2.432985654894795
127964,2.432985654894795
127965,2.4087827552023815
127966,2.2866908678351305
127968,2.5462380041318275
127970,2.5262415311910185
127972,2.754020223625802
127973,2.5057651236160816
127975,2.1440814495711775
127976,2.1552004077261557
127981,2.3450599061106954
127984,2.758508756201271
127985,2.7276478734890186
127986,2.4736399186487756
127990,2.386687218898681
127992,2.1090780241841944
127993,2.6850164146580813
127994,2.4099826526452306
127995,2.178584808508187
127996,2.494810469647515
127998,2.304427187211698
127999,2.5395902975200024
128001,2.68165889824673
128003,2.432279020568444
128005,2.432985654894795
128006,2.760674699366671
128008,2.475521756726891
128009,2.6966858387559784
128011,2.4228432924410424
128012,2.6872297259882574
128013,2.746604758089778
128014,2.5800800593542825
128017,2.3608231961403527
128018,2.4658208664927264
128019,2.547863818576799
128020,2.5220951822759514
128021,2.7246408088711056
128023,2.701265494022071
128024,2.700641492474087
128026,1.93518393728087
128027,2.339189854878841
128030,2.4742745346350286
128032,2.4066728084952937
128034,2.6342180517961507
128035,2.4267120452100426
128036,2.432085166257178
128039,2.5312043687191204
128040,2.6421175778318
128041,2.621852678424788
128042,2.309193095823688
128043,2.5134098380531436
128044,2.6966754799153247
128045,2.748652974833896
128047,2.4972708101971883
128048,2.7669274258319403
128050,2.0569869333991675
128051,2.049135903096239
128052,2.7118288482080475
128054,2.6981688605736696
128055,2.2566010694969743
128056,2.370455144156025
128062,2.145710577140321
128063,2.680824646326572
128064,2.7076841167075725
128066,2.501688920103257
128069,2.6925767893188675
128073,2.5490995330824555
128074,2.5538014502903628
128075,2.72913621668459
128077,1.9159909020048576
128078,2.4286417659514328
128079,2.663227700692303
128081,2.506193294864483
128082,2.742244786805447
128085,2.504703291139667
128086,2.046687761263016
128088,2.4727386216015637
128091,2.641568198022309
128093,2.3072559340366774
128094,2.4225719400780505
128100,2.6993540921667494
128101,2.596199586554347
128102,2.578709886619507
128103,2.345955528074963
128104,2.0456250161649767
128105,2.3050030536329524
128107,2.7207847411965873
128109,2.752537599255428
128110,2.492413808096703
128113,2.7610717321335874
128114,2.732882964438282
128115,2.7820862669227986
128116,2.3254277353264543
128117,2.6723645556065674
128118,2.6723645556065674
128120,2.5648131240428027
128122,2.437762955838914
128124,2.301327342248391
128126,2.478518840403934
128127,2.431679937499008
128129,2.148750941173563
128130,2.730056575740282
128131,2.7153806201548343
128133,2.5367673199248273
128135,2.547422618736927
128136,2.2384303028100603
128137,2.0447864540734737
128139,2.566468366144371
128142,2.3329394961777465
128143,2.3635395501543197
128144,2.3447303311052345
128145,2.4617239941918654
128146,2.457864078725907
128147,2.4617239941918654
128148,2.72796897365441
128149,2.3366970635004103
128151,2.6593970925468393
128153,2.3068673132363586
128156,2.5962812324398463
128157,2.415035958562018
128160,2.6873499706696866
128163,2.185190557909682
128164,2.471147460084208
128167,2.5211321263346163
128168,2.5619258783590033
128169,2.538109755823179
128170,2.7493773688970813
128171,2.6619783276362745
128172,2.4671563457792844
128173,2.714974326164564
128174,2.687480259126998
128175,2.7004195991888573
128176,2.728832338653757
128177,2.748040598018294
128178,2.5773365013726233
128180,2.5182822726921525
128183,2.688503340723433
128185,2.739865226404805
128186,2.4246004227559497
128188,2.169422633461947
128189,2.169422633461947
128190,2.4198845043990738
128191,2.494519391593722
128192,2.512001678306241
128194,2.4326059419092134
128196,2.0447864540734737
128197,2.2553215305478345
128198,2.7176202630671042
128200,2.425612820353202
128201,2.0447864540734737
128202,2.2520807548286808
128203,2.3755805412270594
128204,2.3755805412270594
128206,2.7402890147403225
128207,2.220048082144079
128208,2.686584332756842
128209,2.0357359006671323
128212,2.6916700194420007
128213,2.4354716941836823
128214,2.1392838187170593
128216,2.345244948964151
128218,2.345244948964151
128219,2.0447864540734737
128221,2.530057479793022
128222,2.106315777611335
128223,2.3671475356564464
128224,2.7695999458426104
128225,2.6458529126957875
128227,2.7422371124521048
128228,2.5192653402119554
128229,2.149587237403084
128230,2.5097918937301014
128231,2.1371134497436857
128232,2.739695798143121
128233,2.521450701919799
128235,2.5810423058162337
128236,2.532597567078682
128238,2.7730099462569133
128240,2.6764871537165424
128242,2.714972154198446
128243,2.535656950012848
128244,2.1658404454111406
128245,2.692327336968113
128246,2.723883120080383
128250,2.7612162116414187
128251,2.772251104805917
128252,2.7674189872113195
128254,2.700621317082331
128255,2.500958717373934
128261,2.1102479179879037
128262,2.739523871131711
128263,2.3937680120160167
128264,2.4773088381033115
128265,2.731297585174005
128266,2.3413218447058495
128267,2.2962173061767297
128268,2.522858325851102
128269,2.405687328715993
128270,2.087855738279223
128271,2.2293787938846745
128272,2.51574396159712
128274,2.670954945942741
128276,2.5015802186596714
128279,2.5189819924140564
128280,2.705285679405311
128282,2.7394294351413837
128284,2.156029420165062
128286,2.654868868039266
128287,2.7372889489654657
128288,2.3594603658929976
128289,2.06392947094136
128290,2.4109444183847635
128293,2.0747612125665222
128295,2.733092178168175
128297,2.331533267604302
128298,2.4161277539914714
128299,2.293326741446826
128300,2.754602671042437
128301,2.686071281197671
128302,2.754164155340601
128303,2.4773611347683424
128307,2.4885536462392785
128312,2.1257032027291576
128313,2.5348751149640805
128314,2.704155037757586
128315,2.492858460788211
128316,2.7634246344552715
128317,2.724052625543384
128319,2.07860971962796
128320,2.4128442193462445
128321,2.5275927802971525
128322,2.272578670214285
128323,2.0989212065339338
128325,2.5767249806092294
128327,2.4485515628030927
128328,2.7117411366948856
128329,2.7493412962316635
128330,2.778121014177906
128332,2.476832134031339
128335,2.0436451406282115
128336,2.7669467858384755
128337,2.6887210364499268
128338,2.7331778936437376
128341,2.5107170926100624
128343,2.3070409370314127
128344,2.499132517717062
128345,2.3152402759297788
128346,2.4184708817005447
128351,2.719089078970256
128353,1.9125659512818407
128354,1.9125659512818407
128355,2.2726656777949383
128357,2.1764890014616545
128360,2.770391988146021
128362,2.7068283374377957
128363,2.6862169428225906
128364,2.511302637426599
128368,2.5639632464952458
128369,2.512808800183743
128371,2.4408156045023945
128374,2.650640725539749
128375,2.682214035698671
128378,2.1167581228121506
128379,2.699527715351861
128380,2.7073940894496866
128383,2.723064672458937
128384,2.131615203404055
128385,2.7281527466852347
128386,2.5634316099955576
128388,2.6868868401585475
128389,2.512643329859639
128391,2.5483183894829704
128392,2.08370315013324
128393,2.300304488972592
128394,2.73688929376726
128395,2.5303361185483646
128396,2.3390006114536535
128397,1.916069573313404
128399,2.6837516106102535
128401,2.3030725965087373
128402,2.3030725965087373
128405,2.5448138443684547
128407,1.916069573313404
128408,2.4934462154334733
128409,2.7716264321539392
128410,2.4685018360662117
128412,2.4748305266868993
128413,2.337922528543044
128414,2.277386364990562
128415,2.7090366722417354
128416,2.0454619434876613
128417,2.1295150061267782
128419,2.5434852619346398
128420,2.564505687561229
128421,2.7420563611551736
128422,2.762171858379418
128425,2.737985299679278
128427,2.679588962233152
128428,2.5076098351404372
128429,2.4812379615986773
128432,2.7545050848335357
128433,2.744092501331465
128435,2.7288739540415667
128436,2.3934313545927877
128437,2.1386966912978385
128438,2.43927852574991
128440,2.153831174927955
128443,2.3019893637274262
128445,2.430347015646658
128448,2.509527367767545
128451,2.0964016133387773
128452,2.040494859619249
128456,2.530416944304202
128457,2.769776444930987
128458,2.748984492660625
128459,2.667450142654381
128460,2.7168245220778204
128461,2.7692197839604527
128462,2.624989843070855
128463,1.9301463805131764
128464,2.441774001230849
128471,2.761468861171537
128473,2.5386355580188407
128474,2.08943361736399
128475,2.1178582846277703
128476,2.4322631905312053
128477,2.4628326277740387
128479,2.4132426357369874
128481,2.4413094482322575
128482,2.3123372130615922
128483,2.777247320025486
128484,2.544386626947961
128485,2.41234345876223
128486,2.7494399957174784
128487,2.4322631905312053
128488,2.4772571839991424
128491,2.1325197668243505
128493,2.4935918339825904
128494,2.4525215273065646
128495,2.4050555186748293
128496,2.057410081519025
128500,2.303234801421431
128501,2.516691772299831
128502,2.710131650004157
128503,2.397804868366997
128504,2.4322631905312053
128506,2.4047400928647567
128507,2.5375847601495485
128508,2.46021560217649
128510,2.736731734672856
128512,2.498027617983152
128513,2.1593384915104012
128514,2.6916964713714915
128515,2.6916964713714915
128517,2.584174955371769
128518,2.6883063807444283
128519,2.6450389134749184
128520,2.5390797845528787
128521,2.7692873878806163
128522,2.6024683994299376
128523,2.66997297116516
128524,2.4322631905312053
128526,2.7269534391241397
128527,2.535131947053265
128530,2.4322631905312053
128531,2.4322631905312053
128532,2.745047731733936
128533,2.7570135493144377
128534,2.684679396978652
128536,2.685783156783299
128538,2.739305071727766
128539,2.4322631905312053
128541,2.4782331929597703
128542,2.3259370601389464
128546,2.7471321112138423
128547,2.3559067544084673
128548,2.5329340647801297
128549,2.418819781099243
128550,2.3495405190301226
128551,2.121567667880003
128552,2.2510437433693604
128554,2.433632004723549
128555,2.2465560687723154
128557,2.769051953465314
128559,2.618039532302292
128560,2.705137167454757
128561,2.746934862894658
128562,2.769013624054436
128565,2.3252888048673306
128566,2.355610355200716
128567,2.69560449929851
128568,2.7207272284258006
128569,2.538224682039299
128570,2.4850168511771886
128571,2.2828960787236423
128573,2.20163943884995
128574,2.2023648700642884
128576,2.410905714776198
128580,2.7748719163504036
128581,1.9085255364415679
128582,2.433632004723549
128583,2.505975539631408
128584,2.474112168931824
128587,2.478048187381426
128592,2.433632004723549
128594,2.6813846430144532
128598,2.468602834944298
128599,2.771964992223107
128600,2.464486516418246
128601,2.6130522504431983
128602,2.3419930211833444
128605,2.433632004723549
128610,2.2982012009038866
128613,2.399681771263193
128615,2.761180309178202
128616,2.7631890605358445
128617,2.6696840275802716
128618,2.5503218724136185
128621,2.5851267451846622
128622,2.56520138299626
128623,2.2018587473130222
128624,2.647679292240568
128625,2.490810615322412
128626,2.5659425125330437
128627,2.732320012185373
128629,2.7094051769558116
128630,2.456374226802613
128631,2.7601671229768234
128633,2.744062261058035
128636,2.61857108296054
128637,2.7876425912792104
128640,2.1755049568541636
128643,2.7647209370995074
128644,2.2225843996475083
128646,2.3439043892760365
128647,2.759342198486205
128649,1.980519282564679
128650,2.120080004373328
128651,2.429995512810937
128653,1.907871941670326
128654,2.4797675786388655
128655,2.5933288980073597
128658,2.4968892433765055
128659,2.724831170810315
128661,2.1379650907670307
128664,2.410420093861165
128665,2.3863964851012884
128666,2.330596439914814
128667,2.5377797825263304
128668,2.365773813755308
128671,2.412105288242622
128672,2.245897509173875
128673,2.41975565262536
128674,1.907871941670326
128675,1.907871941670326
128676,1.907871941670326
128677,2.7372700339134903
128679,2.340837079519348
128680,2.5081766815239552
128682,2.4459423840496908
128685,2.3358008665790995
128687,2.476375035012024
128688,2.143186339291245
128689,2.5078245289351946
128690,2.100770287867864
128691,2.7062367505042926
128692,2.6921475649495448
128693,2.349137334903224
128694,2.251649458959239
128696,2.589916728377189
128697,2.4496909281610355
128698,2.7380800500114537
128700,2.314003743439366
128703,2.513629251597967
128705,2.532214681979725
128706,2.367189814734587
128707,2.716124412828637
128708,2.576446794620836
128709,2.706826673860787
128711,2.7020081333195747
128713,1.909459160261466
128714,2.4411260023740726
128718,2.5191400755952027
128719,2.7441829361180288
128721,2.302580085287197
128724,2.5154882276784063
128726,2.7597898645581123
128727,2.769739868196765
128729,2.6722156316762558
128730,2.535309143083275
128731,2.512382268084797
128732,2.120042142455692
128734,2.041446825590823
128735,2.500673645328708
128736,2.772519288661433
128737,2.5578786037909733
128738,2.418138278467394
128740,2.271300865054473
128741,2.5597428524515213
128742,2.553380799062382
128743,2.6364749551263205
128745,2.36768142478585
128747,2.483103756477561
128750,2.466630007999569
128751,2.299892329554878
128753,2.3917212453807895
128754,2.7113300094125234
128756,2.7367604186926417
128758,2.3568712397885694
128759,2.235725958583736
128760,2.4795555924264034
128762,2.3696142886142244
128763,2.492979233294365
128764,2.1899685139245153
128766,2.349689442511234
128768,2.727523872167077
128769,2.3583567708833626
128771,2.54516811018786
128772,2.504979598243669
128773,2.4483125975783087
128774,2.4230553574687184
128777,1.909459160261466
128778,2.6068678304039143
128779,2.529152311106641
128781,2.551364883909813
128783,2.4680289973571696
128785,2.217596286357465
128787,2.5316143794458297
128788,2.486108877084902
128789,2.4070562060214007
128790,2.3560876390684204
128791,2.531953072563454
128793,2.5043064161402127
128794,2.3426950149713957
128796,2.4445609504569434
128798,2.5324787347828206
128799,2.082358563514477
128800,2.3454987262194993
128801,2.0438691623439498
128802,2.1386695995076153
128805,2.322787371375112
128806,2.5295771913374656
128809,2.539301585800385
128811,2.7683538884896577
128813,2.528575556141098
128814,2.562631561111551
128816,2.760773759237242
128818,2.7507053174526175
128819,2.3403654812541386
128820,2.5476453581045515
128821,2.7696264356993563
128822,2.513384612504557
128824,2.2648959035571616
128825,2.7539069455132075
128826,2.66425400265536
128827,2.440166237998565
128828,1.9079121616770855
128830,2.3318354099531384
128833,2.094257046400074
128834,2.7089944983352017
128835,2.4823645737488222
128836,2.5210646124474296
128837,2.095135465615799
128838,2.081808846876733
128839,2.164375705149758
128841,2.1984228328131876
128845,2.409062182001887
128846,2.5807567386661394
128847,2.6901921143297685
128848,2.36768142478585
128849,2.6905514828072548
128851,2.468008638514856
128854,2.7695246935114954
128855,2.5371252898756422
128857,2.529714194407594
128858,2.439554989510691
128860,2.719559666401966
128862,2.3400687204743313
128863,2.367449947744888
128864,2.324944368882743
128865,2.3443112603830443
128866,2.3356479140740474
128867,2.440710370718845
128870,2.027645767478643
128871,2.3203306356093014
128872,2.3000129397865856
128874,2.6818168311274158
128875,2.5021770522395363
128876,2.3349746542564627
128877,2.2721002575569984
128878,2.5169665872401534
128879,2.54743934228831
128881,2.3577615142145425
128883,2.150963942133891
128884,2.620506791323848
128885,2.4916384640936085
128886,2.725509703537421
128887,2.285011363389157
128888,2.3217663671151727
128890,2.7739880417476277
128891,2.7724329727588626
128894,2.586890360605844
128896,2.0405958744948904
128897,2.277892597058205
128898,2.495131868514298
128900,2.7092280179783477
128901,2.497873474407511
128902,2.2752896240639044
128903,2.3949951197563357
128905,2.7526314046821745
128907,2.765322893968573
128908,2.2142636112883327
128909,2.734232301575936
128910,2.652402271145384
128911,2.699365019944859
128912,2.356525187855719
128913,2.30924038285898
128914,2.4460746265292506
128916,2.2887146200136503
128917,2.52592693395734
128920,2.3957210789452352
128921,2.3418838879029944
128922,2.287389667856527
128923,2.7266454578796915
128924,2.723268797028729
128925,2.124301253250061
128926,2.6492788254432105
128928,2.0321906108739047
128930,2.4979201424699453
128931,2.4911486922326196
128933,2.3679007343820575
128935,2.4997380280044816
128936,2.6664706287197553
128937,2.508242132854194
128938,2.229982932250846
128939,2.524519669528384
128940,2.6418683606583278
128941,2.340228993125746
128942,2.277777018950389
128944,2.7585397515328656
128947,2.352393867338497
128950,2.1988895615029516
128952,1.9043104706302971
128953,2.3547558699489883
128954,2.696783695099505
128955,1.9043104706302971
128957,2.6910806331964237
128958,2.548627290115844
128960,2.466014295776727
128961,2.1535133363011174
128962,2.1357092659489023
128963,2.7602419836365533
128964,2.444075809461012
128965,2.1166725082397937
128967,2.0531029648828185
128968,2.7430824342141453
128969,2.2341887613899076
128971,2.568922925228711
128972,2.632127572025264
128973,2.25890337782275
128975,2.735762865828392
128976,2.4879083926232206
128977,2.4091982012205864
128978,2.444075809461012
128979,2.6831642092691954
128980,2.6831642092691954
128981,2.3955110177885817
128982,2.43965900803659
128984,2.2948800554813733
128985,2.1507202289463545
128986,2.7688166770024933
128989,2.260693902697642
128990,2.745889257871707
128993,2.7031350414350115
128994,2.349221046098082
128996,2.032042246893788
128998,2.7726122112701526
128999,2.7638695799420407
129003,2.2488350242013726
129005,2.5481966972176866
129006,2.338895033173759
129010,2.371120474460926
129013,2.7218241784077333
129014,2.5369552900551477
129015,2.514465913199602
129016,2.43662539592196
129018,2.744860636232311
129019,2.696775501591919
129021,2.6432603545311557
129022,2.3276896561141007
129023,2.0308445344754875
129025,2.440148943849648
129026,2.3401135668136566
129027,2.73693222056733
129028,2.4494893788226
129031,2.4877146807549146
129032,2.7427111815763303
129033,2.7144729362981663
129035,2.3293279253530463
129038,1.9017877504311058
129039,2.4454954173041497
129042,2.7673930842630607
129043,2.566385857947908
129044,2.4514038058348353
129045,2.499023235248671
129046,2.761453753077299
129049,2.502337047135997
129052,2.7481406083507562
129055,2.7494592260068393
129056,2.070363483696816
129059,2.662331350361232
129060,2.343408944011138
129063,2.766780187799203
129065,2.5255623635574933
129066,2.5255623635574933
129068,2.699614302708878
129069,2.5481846206303076
129073,2.3411762302566554
129074,2.5299904481039595
129076,2.484843785252831
129077,2.1849255644153054
129079,2.3636228088668583
129080,2.5367646157263493
129081,2.236662836819465
129082,2.552125082235254
129084,2.3246539295571456
129086,2.1085026901241823
129090,1.9013813317952757
129091,2.3854835019525313
129093,2.5171571292798336
129094,2.7124135404743606
129097,2.2554933389580443
129098,2.4657939649031086
129099,2.370112915908796
129100,2.636504812856052
129101,2.310570473925174
129102,2.7337396636340645
129105,2.43659944936243
129106,2.3680209889784933
129108,2.360921420056668
129109,2.3889290243030743
129110,2.751810994315413
129111,2.5076991914458473
129113,2.7257875768186177
129116,2.7696657049820876
129118,2.538217891025504
129120,2.493823519099871
129121,2.531322031146992
129122,2.6930886591558494
129123,2.475569077978271
129125,2.0903745152486435
129131,2.3684291635334165
129133,2.4426019752877157
129134,2.448738770558965
129135,2.3062365849048323
129136,2.3478323323540295
129137,2.0926555739232446
129140,2.353471614231647
129141,2.7194082290185073
129142,2.7728445829154653
129143,2.498494691780202
129144,2.4520072626249587
129146,2.029381201574697
129148,2.7567911033178674
129149,2.3080233076002883
129150,2.370703340933908
129152,2.0862983921531884
129154,2.691222209241
129155,2.483793554386624
129156,2.6512291365680665
129158,2.723220439339452
129160,2.708808645831325
129161,2.3109999050198775
129162,2.562664485610687
129163,2.751091178518604
129165,2.182987375173702
129166,2.73482103639456
129168,2.7236492430814807
129170,2.3987879569241093
129171,2.744831881064175
129174,2.212187624318714
129176,2.029381201574697
129177,2.064831168635585
129179,2.0655584487623475
129180,1.9709779949644797
129181,2.029381201574697
129182,2.093468891643702
129183,2.0936836815106545
129184,2.5766547997765885
129185,2.33032548684887
129187,2.272252919701346
129188,2.680224845204789
129189,2.4765503728217184
129190,2.186090944735083
129192,2.5710855770074637
129193,2.214592030035054
129194,2.5710855770074637
129195,2.6424470575078063
129196,2.360169613756852
129197,2.695672707932052
129199,2.741103850197128
129202,2.5360319583714817
129203,2.5410068769667067
129209,2.7248663914965348
129210,2.257938846170021
129211,2.283542111850191
129214,2.0290549644131657
129215,2.7366560964274274
129217,2.7058252539421686
129218,2.4342652044307638
129220,2.618616735751503
129221,2.1082704611548024
129222,2.5034158820437504
129226,2.4460821607920074
129227,2.1844603393146205
129229,2.703460822771039
129231,2.029046248978432
129232,2.5241290246679724
129233,2.5213611056082144
129235,2.361777282507043
129237,2.740512224416071
129238,2.0217080067011883
129239,2.329804462269324
129240,1.900552420836953
129241,2.491747280293534
129243,1.900552420836953
129247,2.4913600841350934
129248,2.446806935096452
129250,2.7163123694452342
129253,2.1922161210003543
129254,1.9018867861620303
129256,2.6739385891786758
129260,2.744810047062842
129262,1.9018867861620303
129263,2.436704657441091
129265,2.4444342165665325
129266,2.3933318839398834
129267,2.366054818522821
129268,2.4226150815657297
129269,2.215870628382132
129272,2.454128967884548
129273,2.2635643607504945
129275,2.706429282308331
129278,2.6931003242938663
129279,2.702292929773029
129281,2.773377789913433
129283,2.7637866951685175
129284,1.969223712473579
129286,2.7351464382326185
129287,2.5137653169580227
129288,2.1415142701532197
129289,2.214148738210658
129290,2.3697164985534007
129292,2.2984930149906835
129293,2.5979468638588137
129294,2.7564898593641445
129295,2.474555712317397
129296,2.4289191688595424
129297,2.764713720724865
129298,2.182939191802301
129300,2.435121003683667
129302,2.360213246429612
129303,2.743962440117115
129304,1.8943529486735895
129306,2.101627813645133
129307,2.29853069316933
129308,2.2226554409315193
129310,2.689000075531634
129311,2.363164773484473
129313,2.739118532927957
129314,2.647434374069072
129315,2.415588168032234
129316,2.4289191688595424
129317,2.165125133409977
129318,2.3410272578624975
129320,2.19368757353424
129322,2.6792330416505115
129324,2.7079441768042574
129325,2.6339225229545273
129327,2.6483526546189395
129328,2.2727349385732087
129329,2.6143134662784457
129330,2.6592391143016543
129331,2.7210250076474045
129333,2.281209817910718
129335,2.503836474755022
129338,2.465678455278371
129340,2.223573979445081
129342,2.665502118193187
129343,2.243208751792356
129345,1.893556496759491
129348,2.1982127406717993
129351,2.4131761053293923
129352,2.5719799199981974
129355,2.429831398543095
129356,1.9149570762907009
129357,2.422044458975935
129358,2.0351858223836117
129360,2.739691247215693
129364,2.5773000738933503
129368,2.7475326796156887
129370,2.6914323125681263
129374,2.542096123184071
129376,2.7342456939246937
129377,2.553589262293119
129379,2.092753737431898
129380,2.4432584924572653
129382,2.524845450378274
129383,2.212636529913575
129385,2.207270748235682
129386,2.0351858223836117
129387,2.0351858223836117
129389,2.4983118431784974
129390,2.062137723820172
129392,2.707435681679373
129394,2.5708962181977646
129395,2.3698502206157657
129396,2.21909475988999
129399,2.2211338633019517
129400,2.021571455045177
129401,2.3679832683506987
129402,2.7304122114509948
129403,2.5057699446992223
129405,2.4504488201004047
129408,2.248679681232836
129409,2.2444325744074383
129410,2.3314035064254015
129412,2.197894673753789
129414,2.6054688586456076
129416,2.3459221976135747
129417,2.255589995913465
129418,2.5252743889533855
129419,2.7426254819655136
129420,2.7001249337783233
129422,2.020952022958617
129423,2.4309974478388225
129424,2.775116352004936
129426,2.727310626926037
129427,2.7723815201030737
129428,2.7677270160847782
129430,2.7420948186587255
129432,2.5377550301151306
129433,2.5147578200443137
129437,2.5981264631429224
129438,1.8924193601552266
129439,2.5397386777279607
129442,2.2081500399580944
129443,2.1912720167480257
129445,2.4987103858250928
129446,2.7219742671336706
129447,2.7219742671336706
129448,2.2435529104836536
129451,2.74435754391597
129452,2.337539369541421
129453,2.5712315482127535
129454,2.3023388919332537
129456,2.7271935258362294
129457,2.536712205832474
129458,2.5076059725817426
129459,2.5119041598908756
129460,2.4343461970198854
129461,2.526009879329919
129463,2.7508684383146176
129464,2.264716617396181
129465,2.2429049590832517
129466,2.488582846652109
129467,2.047476069703931
129468,2.7055648247907995
129471,2.7343054104585036
129472,2.247878254264416
129474,2.417978749699028
129475,2.63850970080177
129477,2.7399158717832854
129479,2.7452497446522703
129480,2.469673943270651
129482,2.6936027165324177
129484,2.25652250947978
129485,2.5021913573799135
129486,2.762286090924702
129487,2.4460243926967764
129488,2.305339694144675
129490,2.717817439848772
129491,2.51581166613345
129492,2.338857637356917
129493,2.437381822384217
129494,2.4976676213882354
129495,2.348743487150676
129496,2.348743487150676
129497,2.526026319928197
129498,2.683256701536087
129499,2.2508108624969307
129500,2.4307450714732135
129501,2.3420631019708225
129502,2.7686405322854744
129503,2.144036208580611
129505,2.3153303313045734
129506,2.426548722552016
129508,2.224925103623819
129509,2.499483027051747
129510,2.078407663722104
129511,2.515141238859883
129512,2.0575151429928136
129513,2.745819304543017
129514,2.4550063873560357
129515,2.4460243926967764
129517,2.2105858420537867
129519,2.0552312880127754
129520,2.383725943994831
129521,2.393660126756063
129522,2.6099136926607005
129523,2.5284809220193605
129524,2.4460243926967764
129525,2.5009207897907975
129526,2.2006196001677663
129529,2.323680162716187
129530,2.284355987835744
129532,2.3403107371315146
129533,2.2552633037765926
129534,2.5653854144528414
129535,2.500832816918284
129536,2.1142898281994937
129537,2.1551770590369284
129538,2.6863116585938367
129539,2.4917521786862515
129540,2.269975810671828
129541,2.349260838927148
129544,2.749039357349149
129545,2.163041663264996
129546,2.466658506642294
129547,2.4899201128685706
129548,2.7038542079079226
129550,2.765503072060364
129551,2.4921356778428216
129552,2.5306507505161124
129553,2.413688750103408
129554,2.723017571913143
129556,2.5028923490861525
129558,2.419323252349025
129559,2.358209292126225
129561,2.389516577499792
129562,2.7704149063809984
129566,2.568790836436971
129567,2.7289723859906116
129570,2.519403829886649
129573,2.5625863465041783
129575,2.4453789183454195
129577,2.4453789183454195
129578,2.769976438519165
129579,2.4209409558332196
129585,2.541829677192139
129586,2.6893152019349094
129587,2.3106757588658566
129588,2.0749627238619555
129589,2.7029415105677748
129592,2.2454623009168073
129593,2.5182640491401136
129594,2.1922289745920307
129596,2.4253364729596036
129597,1.9831809384236354
129598,2.2572446056702504
129599,2.5494596264922986
129600,2.5270749499826275
129602,2.5813639101117
129603,2.3786658681567396
129604,2.4379812039406312
129605,2.679424045758068
129606,2.679424045758068
129609,2.4788949887120224
129610,2.052363738469945
129612,2.5576950644582297
129614,2.1508136606078088
129615,2.602427798107601
129616,2.529427234189411
129617,2.111170236018374
129618,2.7432454019595403
129619,2.24808506718848
129620,2.4434635931491724
129625,2.4451210998058173
129628,2.5349955361908862
129630,2.4451210998058173
129631,2.2502520681241283
129633,2.336653259061305
129634,2.34198560149342
129635,2.535679081826606
129636,2.180025907178569
129637,2.314613397178468
129639,2.2697609543588926
129640,2.242810823550688
129641,2.3010693127405326
129644,2.3964591657169985
129645,2.4284143430097207
129646,2.663622269643367
129647,2.3368819936058864
129649,2.5019660213900106
129650,2.5252294880192414
129651,2.5295100718223953
129652,2.431192095386796
129653,2.431192095386796
129656,2.500067166720723
129657,2.721644874507724
129659,2.6814093229613465
129660,2.5915510116117213
129661,2.687889029240448
129664,2.51163642689392
129665,2.3519756594718966
129666,2.2068746826612733
129667,2.4029438461738994
129668,2.763868373957685
129669,2.363524480329413
129670,2.59981366783665
129671,2.4306071527927813
129672,2.714282469811887
129673,2.378063831511481
129674,2.3048199284064985
129676,2.254622216363377
129678,2.4975793154946455
129679,2.677078939288051
129680,2.7321352262269616
129681,2.7229927838212618
129682,2.4451210998058173
129683,2.756328660710808
129684,2.018447922502066
129686,2.4451210998058173
129688,2.7106612539852777
129689,2.355017179464643
129690,2.367457815891843
129695,2.192317671677616
129696,2.5730129281922323
129697,2.2904514213920324
129698,2.4922959200365917
129699,2.70712775760409
129700,2.7660601827905706
129701,2.4213904745805066
129703,2.446736125169067
129704,2.448562187508467
129705,2.221526649576097
129706,2.549962087990295
129707,2.541961683972078
129708,2.4032723995035656
129709,2.2320204428871415
129710,2.4165806389198172
129711,2.7642101880093612
129712,2.41030420763401
129713,2.0248932650766065
129714,2.756532217613785
129715,2.591271645025453
129718,2.5302771504628256
129720,2.1960426773243173
129722,2.4451210998058173
129723,2.319078205900424
129725,2.714463374503212
129726,2.7539942080636584
129727,2.623675461998871
129728,2.752579740583297
129729,2.345311114330718
129730,2.4451210998058173
129731,2.7368619378072947
129732,2.7538204399928348
129734,2.493272687785349
129736,2.5090573207842755
129737,2.0514451335734774
129739,2.1647942534291977
129740,2.2843803472683484
129741,2.476592842718765
129743,2.3319807612445427
129744,2.75087106154359
129745,2.7628109163921097
129746,2.5156014627670586
129747,2.3362550018761152
129748,1.8879740825896545
129749,2.237275823944887
129750,2.7397742862439
129751,2.2845189344125907
129752,2.439002427025475
129753,2.714415493332998
129758,2.6652868019148697
129759,2.315108299772554
129760,2.545722665556418
